2026-01-02 12:08:06.403 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2026-01-02 12:08:09.602 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.604 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.604 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.605 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.605 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.606 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.606 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.606 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.607 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.607 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.607 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.607 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.608 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.608 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.609 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.609 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.609 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.609 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.611 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.611 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.611 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.612 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.612 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-01-02 12:08:09.666 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.zyh.easyapplyresume.mapper.pgvector]' package. Please check your configuration.
2026-01-02 12:08:10.063 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.alibaba.cloud.nacos.NacosConfigAutoConfiguration' of type [com.alibaba.cloud.nacos.NacosConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [nacosAnnotationProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-01-02 12:08:10.076 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'nacosConfigProperties' of type [com.alibaba.cloud.nacos.NacosConfigProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [nacosAnnotationProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-01-02 12:08:10.177 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-01-02 12:08:10.177 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-01-02 12:08:10.181 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'nacosConfigManager' of type [com.alibaba.cloud.nacos.NacosConfigManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [nacosAnnotationProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-01-02 12:08:11.052 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-02 12:08:11.069 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-02 12:08:11.076 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-01-02 12:08:11.078 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-01-02 12:08:11.247 [main] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2026-01-02 12:08:11.247 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4563 ms
2026-01-02 12:08:12.344 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.zyh.easyapplyresume.model.pojo.user.UserCollections".
2026-01-02 12:08:12.344 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.zyh.easyapplyresume.model.pojo.user.UserCollections ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2026-01-02 12:08:12.464 [main] DEBUG c.z.e.filter.UserJwtAuthFilter - Filter 'userJwtAuthFilter' configured for use
2026-01-02 12:08:12.465 [main] DEBUG c.z.e.filter.AdminJwtAuthFilter - Filter 'adminJwtAuthFilter' configured for use
2026-01-02 12:08:12.599 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-01-02 12:08:12.870 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 阿里云短信客户端初始化完成
2026-01-02 12:08:13.793 [main] INFO  c.z.e.d.a.AdminSensitiveWordsAdvisor - 管理端敏感词初始化完成，共加载 137 个敏感词
2026-01-02 12:08:15.527 [main] INFO  c.z.s.ImageSearchMcpApplication - Starting ImageSearchMcpApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 31456 (D:\EasyApplyResume\EasyApplyResume\Image-Search-Mcp\target\Image-Search-Mcp-0.0.1-SNAPSHOT.jar started by zhaoyunhan1 in D:\EasyApplyResume\EasyApplyResume)
2026-01-02 12:08:15.528 [main] INFO  c.z.s.ImageSearchMcpApplication - The following 1 profile is active: "stdio"
2026-01-02 12:08:16.801 [pool-1-thread-1] INFO  i.m.server.McpAsyncServer - Client initialize request - Protocol: 2024-11-05, Capabilities: ClientCapabilities[experimental=null, roots=null, sampling=null], Info: Implementation[name=spring-ai-mcp-client, version=1.0.0]
2026-01-02 12:08:16.861 [pool-4-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=LoggingCapabilities[], prompts=null, resources=null, tools=ToolCapabilities[listChanged=true]], Info: Implementation[name=image-search-mcp-server, version=0.0.1] and Instructions null
2026-01-02 12:08:16.885 [main] INFO  c.z.s.ImageSearchMcpApplication - Started ImageSearchMcpApplication in 1.825 seconds (process running for 2.672)
2026-01-02 12:08:20.328 [pool-9-thread-1] INFO  i.m.c.transport.StdioClientTransport - STDERR Message received: Amap Maps MCP Server running on stdio
2026-01-02 12:08:20.337 [pool-7-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=null, prompts=null, resources=null, tools=ToolCapabilities[listChanged=null]], Info: Implementation[name=mcp-server/amap-maps, version=0.1.0] and Instructions null
2026-01-02 12:08:20.515 [main] INFO  c.z.e.d.a.SensitiveWordsAdvisor - 用户端敏感词初始化完成，共加载 137 个敏感词
2026-01-02 12:08:20.773 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-01-02 12:08:20.776 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-01-02 12:08:20.778 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-01-02 12:08:51.425 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = fe4a221a-b128-4100-8717-8842b8bf576b
2026-01-02 12:08:51.619 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 4cfcae2f-e47d-45cf-a93e-d05e312b27eb
2026-01-02 12:08:51.774 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 913269b9-acb1-47fa-a13e-e80280056803
2026-01-02 12:08:51.986 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 5256150a-2c01-4ec4-bca0-6a44f244001f
2026-01-02 12:08:52.176 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = c00a5203-4427-4936-93a8-491c22e66f18
2026-01-02 12:08:52.343 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 3d0114dc-4edc-4728-8e7b-529909a18922
2026-01-02 12:08:52.518 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = a6c15fde-8b23-44f4-b385-3215846e4c18
2026-01-02 12:08:52.666 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = fad32f37-30af-4c8d-84c7-891e69073073
2026-01-02 12:08:52.831 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 72d2f868-fb77-4ba4-9267-8e7730cca0b7
2026-01-02 12:08:52.987 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 744ebb10-7226-4bf8-ab55-09acd933e965
2026-01-02 12:08:53.153 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 89283da6-e139-46c2-b72f-9627ed536b15
2026-01-02 12:08:53.312 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 8d55edd9-e1d8-48c6-8a9c-76fa617b6f88
2026-01-02 12:08:53.466 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 6a439664-2622-4882-86d9-f6aaafd8d4e2
2026-01-02 12:08:53.616 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = c1245bfc-d140-49cc-8d8d-16aa0378ba4b
2026-01-02 12:08:53.764 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 911b3e90-ea5e-4cb3-a79c-1257ca17d45c
2026-01-02 12:08:53.964 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 67273b58-56f7-4844-94bc-32eb7d50bf29
2026-01-02 12:08:54.128 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = b89626fe-a95c-4647-9e95-3849d78f20f8
2026-01-02 12:08:54.281 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 6e2d2e97-6c63-4a45-b116-2de73cc90583
2026-01-02 12:08:54.437 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 10e4b19d-7d05-42a9-a2a8-2bb9cc33a9c6
2026-01-02 12:08:54.586 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 57527532-12c1-4edf-ba71-821c8a22c24b
2026-01-02 12:08:54.819 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = bb88a9be-43e5-4370-ac94-6f214eaaf166
2026-01-02 12:08:54.966 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 16c37acb-00a6-4381-a148-ad26b4cd0a9e
2026-01-02 12:08:55.110 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 071c138b-8e43-4063-bf84-e84cd65b8a38
2026-01-02 12:08:55.317 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 000d9e82-bb4c-447c-b88a-7bdf25b2167a
2026-01-02 12:08:55.465 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = faeeeea3-c72e-4d54-9830-22804d124eea
2026-01-02 12:08:55.614 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = a05fc37f-dd5d-4674-927d-4cffe9724917
2026-01-02 12:08:55.801 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = e0168432-6801-428d-a4da-746f55f5a6c6
2026-01-02 12:08:55.978 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = d1b48fdd-ba3e-4d38-b9d8-c40b7e08497b
2026-01-02 12:08:56.191 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-01-02 12:08:56.205 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 阿里云短信客户端初始化完成
2026-01-02 12:08:56.328 [main] WARN  c.b.m.e.s.MybatisSqlSessionFactoryBean - Property 'mapperLocations' was specified but matching resources are not found.
2026-01-02 12:08:56.406 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2026-01-02 12:08:56.408 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2026-01-02 12:08:56.408 [main] INFO  o.s.a.v.pgvector.PgVectorStore - vectorTableValidationsEnabled false
2026-01-02 12:08:56.413 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-02 12:08:56.787 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5b75dd6c
2026-01-02 12:08:56.789 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-02 12:08:57.230 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: f20750ac-fc21-456d-a34a-4b5f7f4241ff

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-01-02 12:08:57.239 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-01-02 12:08:57.634 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 16 endpoints beneath base path '/actuator'
2026-01-02 12:08:58.474 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-02 12:08:58.484 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2026-01-02 12:09:00.003 [main] INFO  c.z.e.EasyApplyResumeApplication - Started EasyApplyResumeApplication in 54.439 seconds (process running for 57.286)
2026-01-02 12:09:01.955 [RMI TCP Connection(1)-10.127.192.30] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-01-02 12:09:01.973 [RMI TCP Connection(3)-10.127.192.30] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-02 12:09:01.973 [RMI TCP Connection(3)-10.127.192.30] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-02 12:09:01.976 [RMI TCP Connection(3)-10.127.192.30] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-01-02 12:09:02.455 [RMI TCP Connection(1)-10.127.192.30] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@733f45d3
2026-01-02 12:09:02.456 [RMI TCP Connection(1)-10.127.192.30] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-01-02 12:09:02.574 [registrationTask1] WARN  d.c.b.a.c.r.ApplicationRegistrator - Failed to register application as Application(name=EasyApplyResume, managementUrl=http://backend-1:8080/actuator, healthUrl=http://backend-1:8080/actuator/health, serviceUrl=http://backend-1:8080) at spring-boot-admin ([http://EasyApplyResume-spring-boot-admin:9090/instances]): I/O error on POST request for "http://EasyApplyResume-spring-boot-admin:9090/instances": 不知道这样的主机。 (easyapplyresume-spring-boot-admin). Further attempts are logged on DEBUG level
2026-01-02 12:20:08.981 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from user_user where user_account = ? or user_phone = ? or user_email = ?
2026-01-02 12:20:09.026 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==> Parameters: 1812463057@qq.com(String), 1812463057@qq.com(String), 1812463057@qq.com(String)
2026-01-02 12:20:09.113 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-01-02 12:20:09.220 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 新增记录开始
2026-01-02 12:20:09.248 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_userDailyVisitNum ( userDailyVisitNum_userId, userDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-01-02 12:20:09.250 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-01-02 12:20:09.219(Timestamp)
2026-01-02 12:20:09.404 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-01-02 12:20:09.443 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==>  Preparing: UPDATE user_user SET user_account=?, user_username=?, user_email=?, user_phone=?, user_password=?, user_image=?, user_introduce=?, user_createdTime=?, user_loginTime=?, user_dreamPosition=?, user_dreamMinMonthSalary=?, user_dreamMaxMonthSalary=?, user_dreamWeekWorkDayNum=?, user_dreamGoodWelfare=?, user_recruitLocationFirst=?, user_recruitLocationSecond=?, user_recruitLocationDetail=?, user_universityCode=? WHERE user_id=?
2026-01-02 12:20:09.447 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q(String), https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c(String), 超级管理员,官方正版号(String), 2025-11-04 00:00:00.0(Timestamp), 2026-01-02 12:20:09.409(Timestamp), 2(Integer), 12000.00(BigDecimal), 30000.00(BigDecimal), 7(Integer), 五险一金(String), 2(Integer), 2825(Integer), 上海闵行区(String), 11360(Integer), 1(Integer)
2026-01-02 12:20:09.648 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.updateById - <==    Updates: 1
2026-01-02 12:20:10.291 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.292 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:10.324 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.324 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:10.328 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.361 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.369 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 查询所有广告开始
