2026-04-30 09:41:16.152 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-30 09:41:21.195 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.196 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.197 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.198 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.199 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.199 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.200 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.200 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.201 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.201 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.202 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.202 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.203 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.203 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.204 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.204 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.204 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.206 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.207 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.207 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.208 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.209 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.210 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.210 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.211 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.212 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.213 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.213 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.214 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.214 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.215 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.216 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.216 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.217 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.217 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Cannot use both: sqlSessionTemplate and sqlSessionFactory together. sqlSessionFactory is ignored.
2026-04-30 09:41:21.220 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.zyh.easyapplyresume.mapper.pgvector]' package. Please check your configuration.
2026-04-30 09:41:21.506 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=cec86c5a-a5fe-3b76-8061-fda812463d3c
2026-04-30 09:41:23.170 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-30 09:41:23.198 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-30 09:41:23.205 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-30 09:41:23.205 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-04-30 09:41:23.386 [main] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2026-04-30 09:41:23.386 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5966 ms
2026-04-30 09:41:25.560 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.zyh.easyapplyresume.model.pojo.user.UserCollections".
2026-04-30 09:41:25.560 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.zyh.easyapplyresume.model.pojo.user.UserCollections ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2026-04-30 09:41:26.241 [main] DEBUG c.z.e.filter.UserJwtAuthFilter - Filter 'userJwtAuthFilter' configured for use
2026-04-30 09:41:26.245 [main] DEBUG c.z.e.filter.AdminJwtAuthFilter - Filter 'adminJwtAuthFilter' configured for use
2026-04-30 09:41:26.793 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-04-30 09:41:27.277 [main] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 阿里云短信客户端初始化完成
2026-04-30 09:41:28.066 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.zyh.easyapplyresume.model.pojo.user.UserFirstCategoryQuestionBank".
2026-04-30 09:41:28.066 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.zyh.easyapplyresume.model.pojo.user.UserFirstCategoryQuestionBank ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2026-04-30 09:41:29.918 [main] INFO  c.z.e.d.a.AdminSensitiveWordsAdvisor - 管理端敏感词初始化完成，共加载 137 个敏感词
2026-04-30 09:41:31.656 [main] INFO  c.z.s.ImageSearchMcpApplication - Starting ImageSearchMcpApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 31108 (C:\Users\shini\IdeaProjects\EasyApplyResume\Image-Search-Mcp\target\Image-Search-Mcp-0.0.1-SNAPSHOT.jar started by shini in C:\Users\shini\IdeaProjects\EasyApplyResume)
2026-04-30 09:41:31.657 [main] INFO  c.z.s.ImageSearchMcpApplication - The following 1 profile is active: "stdio"
2026-04-30 09:41:32.867 [pool-1-thread-1] INFO  i.m.server.McpAsyncServer - Client initialize request - Protocol: 2024-11-05, Capabilities: ClientCapabilities[experimental=null, roots=null, sampling=null], Info: Implementation[name=spring-ai-mcp-client, version=1.0.0]
2026-04-30 09:41:32.926 [pool-6-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=LoggingCapabilities[], prompts=null, resources=null, tools=ToolCapabilities[listChanged=true]], Info: Implementation[name=image-search-mcp-server, version=0.0.1] and Instructions null
2026-04-30 09:41:32.960 [main] INFO  c.z.s.ImageSearchMcpApplication - Started ImageSearchMcpApplication in 1.768 seconds (process running for 2.437)
2026-04-30 09:41:38.933 [pool-11-thread-1] INFO  i.m.c.transport.StdioClientTransport - STDERR Message received: Amap Maps MCP Server running on stdio
2026-04-30 09:41:38.947 [pool-9-thread-1] INFO  i.m.client.McpAsyncClient - Server response with Protocol: 2024-11-05, Capabilities: ServerCapabilities[experimental=null, logging=null, prompts=null, resources=null, tools=ToolCapabilities[listChanged=null]], Info: Implementation[name=mcp-server/amap-maps, version=0.1.0] and Instructions null
2026-04-30 09:41:39.388 [main] INFO  c.z.e.d.a.SensitiveWordsAdvisor - 用户端敏感词初始化完成，共加载 137 个敏感词
2026-04-30 09:41:39.753 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:41:39.758 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:41:39.762 [main] INFO  o.s.a.t.splitter.TextSplitter - Splitting up document into 2 chunks.
2026-04-30 09:41:44.176 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 73f52363-02d9-4725-baf8-8e67cfcc4ef5
2026-04-30 09:41:44.373 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = 2c38e7b3-555c-4b37-8bc3-3fa08bded85f
2026-04-30 09:41:44.666 [main] INFO  o.s.ai.vectorstore.SimpleVectorStore - Calling EmbeddingModel for document id = ba65de46-26e7-41d0-9bb0-1a3d2325d433
2026-04-30 09:41:44.965 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 开始初始化阿里云短信客户端...
2026-04-30 09:41:44.980 [main] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 阿里云短信客户端初始化完成
2026-04-30 09:41:45.593 [main] WARN  c.b.m.e.s.MybatisSqlSessionFactoryBean - Property 'mapperLocations' was specified but matching resources are not found.
2026-04-30 09:41:45.725 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2026-04-30 09:41:45.729 [main] INFO  o.s.a.v.pgvector.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2026-04-30 09:41:45.729 [main] INFO  o.s.a.v.pgvector.PgVectorStore - vectorTableValidationsEnabled false
2026-04-30 09:41:45.736 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-30 09:41:46.186 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4b5e4a29
2026-04-30 09:41:46.189 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-30 09:41:46.829 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 947bcafa-6b7f-44d6-b38a-9dd9b952bacd

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-04-30 09:41:46.845 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-04-30 09:41:47.906 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2026-04-30 09:41:49.641 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-30 09:41:49.660 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2026-04-30 09:41:49.700 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-04-30 09:41:49.700 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-04-30 09:41:50.446 [main] INFO  c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP EasyApplyResume 172.41.80.19:8080 register finished
2026-04-30 09:41:50.492 [main] INFO  c.z.e.EasyApplyResumeApplication - Started EasyApplyResumeApplication in 38.032 seconds (process running for 40.095)
2026-04-30 09:41:54.837 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume.yaml, group=DEFAULT_GROUP
2026-04-30 09:41:54.839 [main] INFO  c.a.c.n.r.NacosContextRefresher - [Nacos Config] Listening config: dataId=EasyApplyResume-test.yaml, group=DEFAULT_GROUP
2026-04-30 09:41:54.883 [registrationTask1] WARN  d.c.b.a.c.r.ApplicationRegistrator - Failed to register application as Application(name=EasyApplyResume, managementUrl=http://localhost:8080/actuator, healthUrl=http://localhost:8080/actuator/health, serviceUrl=http://localhost:8080) at spring-boot-admin ([http://localhost:9090/instances]): I/O error on POST request for "http://localhost:9090/instances": Failed to connect to localhost/[0:0:0:0:0:0:0:1]:9090. Further attempts are logged on DEBUG level
2026-04-30 09:42:40.120 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-30 09:42:40.120 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-30 09:42:40.124 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-04-30 09:42:40.210 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 09:42:40.252 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-04-30 09:42:40.872 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1e91e44b
2026-04-30 09:42:40.873 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-04-30 09:42:41.031 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminAuthServiceImpl, 方法: formalLogin, 参数: [{"accountOrPhoneOrEmail":"18242991090","password":"zyh0.123"}]
2026-04-30 09:42:41.068 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where deleted = 0 and ( admin_account = ? or admin_phone = ? or admin_email = ? )
2026-04-30 09:42:41.101 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2026-04-30 09:42:41.181 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2026-04-30 09:42:41.269 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 参数: [{"adminDailyVisitNumAdminId":1,"adminDailyVisitNumVisitTime":1777513361265}]
2026-04-30 09:42:41.270 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 新增记录开始
2026-04-30 09:42:41.300 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_adminDailyVisitNum ( adminDailyVisitNum_adminId, adminDailyVisitNum_visitTime ) VALUES ( ?, ? )
2026-04-30 09:42:41.303 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2026-04-30 09:42:41.265(Timestamp)
2026-04-30 09:42:41.393 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-30 09:42:41.397 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdminDailyVisitNumServiceImpl, 方法: addAdmonitorAdminDailyVisitNum, 返回值: {}, 耗时: 126ms
2026-04-30 09:42:41.414 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2026-04-30 09:42:41.417 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2026-04-30 09:42:41.397(Timestamp), 1(Integer)
2026-04-30 09:42:41.581 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2026-04-30 09:42:41.811 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminAuthServiceImpl, 方法: formalLogin, 返回值: eyJhbGciOiJIUzUxMiJ9.eyJ1c2VyVHlwZSI6ImFkbWluIiwidXNlck5hbWUiOiLotoXnuqfnrqHnkIblkZgiLCJ1c2VySWQiOjEsInN1YiI6Iui2hee6p-euoeeQhuWRmCIsImlhdCI6MTc3NzUxMzM2MSwiZXhwIjoxNzc3NTQyMTYxfQ.pesfYlGSgcw1WnvNMpB1MvWRQRVc8QjPSBTiU4GPDjg6UPf464fa8pGK0K9NIQ9a1i7vhHPaMf8RYZqz9yaHyQ, 耗时: 780ms
2026-04-30 09:42:42.059 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/formalLogin, Controller: AdminAuthController.formalLogin, Status: 200, Duration: 1851ms
2026-04-30 09:42:42.173 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 09:42:42.174 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 09:42:42.224 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 09:42:42.226 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 09:42:42.226 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 09:42:42.273 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 09:42:42.278 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 09:42:42.283 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 6ms
