2025-12-16 09:18:24.315 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-16 09:18:59.335 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-16 09:18:59.338 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-16 09:18:59.339 [SpringApplicationShutdownHook] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 关闭阿里云短信客户端...
2025-12-16 09:18:59.344 [SpringApplicationShutdownHook] INFO  c.z.e.s.impl.user.UserSmsServiceImpl - 阿里云短信客户端已关闭
2025-12-16 09:18:59.345 [SpringApplicationShutdownHook] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 关闭阿里云短信客户端...
2025-12-16 09:18:59.345 [SpringApplicationShutdownHook] INFO  c.z.e.s.i.admin.AdminSmsServiceImpl - 阿里云短信客户端已关闭
2025-12-16 09:18:59.350 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-12-16 09:18:59.442 [parallel-8] WARN  i.m.c.transport.StdioClientTransport - Process terminated with code 1
2025-12-16 09:18:59.442 [parallel-7] WARN  i.m.c.transport.StdioClientTransport - Process terminated with code 1
2025-12-16 09:18:59.626 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-12-20 18:44:22.336 [main] INFO  c.z.i.ImageSearchMcpApplication - Starting ImageSearchMcpApplication using Java 21.0.9 with PID 25088 (D:\EasyApplyResume\EasyApplyResume\Image-Search-Mcp\target\classes started by zhaoyunhan1 in D:\EasyApplyResume\EasyApplyResume)
2025-12-20 18:44:22.336 [main] INFO  c.z.i.ImageSearchMcpApplication - The following 1 profile is active: "stdio"
2025-12-20 18:44:23.476 [main] INFO  c.z.i.ImageSearchMcpApplication - Started ImageSearchMcpApplication in 1.625 seconds (process running for 2.635)
